dev_factor,atr_floor_mult,cagr,max_dd,sharpe,win_rate,profit_factor,n_trades,sec,n_stop,stop_win_rate,stop_avg_loss_pct,stop_worst_loss_pct,stop_total_pnl
1.5,1.0,30.71,-22.54,1.38,39.4,1.68,890,121.8,728,0.308,-3.9,-24.59,1007250.0
1.5,1.5,31.98,-23.82,1.39,40.5,1.79,741,106.5,585,0.303,-4.46,-20.67,1331306.0
1.5,2.0,36.99,-23.87,1.53,43.4,2.04,590,107.3,423,0.319,-5.46,-19.1,1472787.0
2.0,1.0,33.95,-18.59,1.47,41.5,1.95,715,97.2,553,0.311,-4.42,-17.95,1481437.0
2.0,1.5,32.61,-23.68,1.39,42.0,1.86,650,110.1,486,0.305,-5.1,-17.95,1109891.0
2.0,2.0,33.82,-23.22,1.41,43.4,1.91,562,144.4,396,0.321,-5.76,-18.53,1174114.0
2.5,1.0,35.21,-23.23,1.46,42.3,1.98,614,127.2,446,0.3,-5.14,-22.12,1525669.0
2.5,1.5,32.5,-23.6,1.36,43.2,1.88,574,124.2,410,0.312,-5.57,-22.41,1100039.0
2.5,2.0,34.51,-22.95,1.43,44.2,1.99,513,106.9,342,0.322,-6.22,-22.12,1270529.0
